imie,nazwisko,wiek,wzrost,waga
Jan,Kowalski,30,180,75.5
Anna,Nowak,25,165,60.3
Piotr,Wiśniewski,40,175,85.0
Maria,Zielińska,35,160,58.2
Tomasz,Szymański,28,185,90.0
Agnieszka,Zawadzka,32,170,65.4
Wojciech,Kacprzak,45,178,82.1
Katarzyna,Wojciechowska,29,162,57.7
Michał,Sobczak,33,172,77.3
Monika,Urbańska,27,168,62.5
Robert,Lewandowski,41,177,79.4
Ewa,Kowalczyk,38,164,63.1
Marcin,Wiśniewski,36,182,88.0
Iwona,Woźniak,26,158,56.0
Karol,Ziółkowski,39,185,90.3
Sylwia,Jankowska,30,172,64.8
Damian,Szymański,34,178,81.0
Alicja,Nowicka,28,163,58.5
Paweł,Kowal,31,181,87.0
Magdalena,Kaczmarek,40,166,59.0
Rafał,Zielinski,32,174,78.2
Natalia,Nowakowska,29,160,55.4
Krzysztof,Kowalski,37,176,80.7
Beata,Szpakowska,33,169,61.9
Maciej,Januszewski,27,180,84.6
Joanna,Malinowska,25,161,58.3
Kamil,Nowicki,35,179,83.5
Ewelina,Pawłowska,36,167,60.0
Mariusz,Sobolewski,42,178,79.9
Aleksandra,Kowalska,28,164,56.8
Łukasz,Majewski,34,182,86.7
Izabela,Dąbrowska,30,159,57.2
Marek,Grabowski,39,177,79.3
Justyna,Kaczkowska,27,170,63.7
Szymon,Nowicki,33,175,81.3
Paulina,Pawłowska,29,162,56.5
Radosław,Wilkowski,38,180,85.2
Dorota,Nowakowska,37,163,59.5
Rafał,Skowroński,31,181,82.6
Martyna,Wojciechowska,26,165,58.0
Michał,Cieślak,41,178,79.1
Joanna,Kowalska,27,168,61.0
Jakub,Nowak,30,175,77.4
Elżbieta,Zielinska,25,162,57.5
Piotr,Kowalczyk,33,177,80.5
Aleksander,Januszewski,29,182,86.0
Natalia,Zawadzka,28,160,56.3
Rafał,Kowalski,37,174,77.8
Katarzyna,Majewska,25,166,59.0
Tomasz,Sobolewski,32,178,80.9
Iwona,Wiśniewska,27,161,57.0
Mateusz,Wojciechowski,36,180,83.0
